zip_code,total_pop,median_income,white_nh,black_nh,native_nh,asian_nh,hawaiian_nh,other_nh,biracial_nh,multiracial_nh,white_h,black_h,native_h,asian_h,hawaiian_h,other_h,biracial_h,multiracial_h,state,white_percentage,black_percentage,native_percentage,asian_percentage,other_percentage,biracial_percentage,multiracial_percentage
53016,395,30714,317,37,3,22,0,2,0,2,12,0,0,0,0,2,0,0,55,0.8329113924050633,0.09367088607594937,0.007594936708860759,0.05569620253164557,0.010126582278481013,0.0,0.005063291139240506
53019,1847,35872,1705,11,0,16,3,6,0,6,59,0,17,0,0,5,18,0,55,0.955062263129399,0.005955603681645912,0.009204114780725501,0.008662696264212236,0.005955603681645912,0.009745533297238766,0.0032485110990795887
53045,21468,44564,17699,178,0,2581,0,500,128,372,468,0,0,0,0,20,0,22,55,0.8462362586174772,0.008291410471399292,0.0,0.12022545183528974,0.02422209800633501,0.005962362586174772,0.018352897335569218
53063,1677,35402,1586,17,0,5,0,20,2,18,45,0,0,0,0,2,2,0,55,0.9725700655933214,0.010137149672033392,0.0,0.0029815146094215863,0.01311866428145498,0.002385211687537269,0.01073345259391771
53088,406,38036,385,0,0,5,0,16,0,16,0,0,0,0,0,0,0,0,55,0.9482758620689655,0.0,0.0,0.012315270935960592,0.03940886699507389,0.0,0.03940886699507389
53098,11685,30237,10327,365,0,33,0,225,0,225,559,0,5,13,0,57,66,22,55,0.9316217372700043,0.03123662815575524,0.0004278990158322636,0.003936670945656825,0.024133504492939665,0.005648267008985879,0.02113821138211382
53103,3626,40524,3418,0,16,6,0,27,0,27,108,2,0,0,0,42,7,0,55,0.9724214009928296,0.0005515719801434088,0.00441257584114727,0.001654715940430226,0.019029233314947602,0.0019305019305019305,0.007446221731936017
53115,15998,30385,12491,166,47,257,0,80,0,80,2397,50,0,4,0,338,49,119,55,0.9306163270408802,0.013501687710963871,0.0029378672334041756,0.016314539317414677,0.026128266033254157,0.0030628828603575446,0.012439054881860232
53119,5895,38050,5551,32,114,6,0,26,10,16,95,0,21,0,0,40,10,0,55,0.9577608142493639,0.00542832909245123,0.022900763358778626,0.0010178117048346056,0.011195928753180661,0.0033927056827820186,0.002714164546225615
53151,31515,42783,28565,294,35,1788,7,220,0,220,392,19,17,0,0,131,14,33,55,0.9188323020783754,0.009931778518165953,0.0016500079327304458,0.056734888148500716,0.011137553545930509,0.00044423290496588925,0.008027923211169284
53167,700,28750,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53185,19113,43191,18086,31,81,183,0,129,21,108,274,0,4,0,0,153,156,0,55,0.9606027311254121,0.001621932715952493,0.004447234866321352,0.009574635065138911,0.014754355674148486,0.009260712603986814,0.005650604300737718
53219,34878,34296,23642,1766,188,1113,3,938,12,926,4238,219,24,38,28,2043,312,250,55,0.7993577613395263,0.05691266701072309,0.006078330179482769,0.03300074545558805,0.08546935030678364,0.009289523481851024,0.03371752967486668
53222,26367,36197,15506,7598,373,439,7,1250,11,1239,626,142,16,6,0,202,41,108,55,0.6118253877953502,0.2935487541244738,0.014753290097470322,0.016877157052376076,0.05506883604505632,0.0019721621724124853,0.05108658550460803
53510,1482,37431,1423,3,0,10,0,30,0,30,10,0,0,0,0,6,0,0,55,0.9669365721997301,0.0020242914979757085,0.0,0.006747638326585695,0.024291497975708502,0.0,0.020242914979757085
53526,620,31765,543,4,0,0,0,0,0,0,73,0,0,0,0,0,0,0,55,0.9935483870967742,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0
53536,8713,39971,8409,19,9,5,0,25,0,25,134,0,3,0,11,50,0,48,55,0.9804889245954321,0.0021806496040399402,0.0013772523814989098,0.000573855158957879,0.008607827384368185,0.0,0.008378285320785033
53541,931,32054,902,7,4,13,0,0,0,0,2,0,0,0,0,1,2,0,55,0.9709989258861439,0.007518796992481203,0.004296455424274973,0.013963480128893663,0.0010741138560687433,0.0021482277121374865,0.0
53006,1704,37310,1644,0,8,2,0,2,0,2,36,0,0,11,0,1,0,0,55,0.9859154929577465,0.0,0.004694835680751174,0.007629107981220657,0.0017605633802816902,0.0,0.0011737089201877935
53007,1821,27199,1577,133,0,37,0,21,0,21,53,0,0,0,0,0,0,0,55,0.8951125755079626,0.07303679297089512,0.0,0.020318506315211423,0.011532125205930808,0.0,0.011532125205930808
53024,17270,42761,15865,83,16,400,11,347,0,347,434,17,0,0,0,11,0,79,55,0.9437753329473074,0.005790387955993051,0.0009264620729588882,0.023161551823972205,0.020729588882455123,0.0,0.0246670526925304
53036,2994,36212,2841,23,0,0,0,61,0,61,47,0,0,0,0,22,0,0,55,0.9645958583834335,0.007682030728122912,0.0,0.0,0.027722110888443553,0.0,0.020374081496325986
53057,1515,35741,1511,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,55,0.9973597359735974,0.0,0.0,0.0,0.0026402640264026403,0.0,0.0026402640264026403
53058,3313,46991,3101,7,0,35,0,66,0,66,94,0,0,0,0,0,0,0,55,0.9643827346815576,0.002112888620585572,0.0,0.01056444310292786,0.01992152127980682,0.0,0.01992152127980682
53118,7112,39020,6676,43,28,61,14,99,0,99,174,0,0,0,8,6,0,3,55,0.9631608548931384,0.006046119235095613,0.003937007874015748,0.00857705286839145,0.014763779527559055,0.0,0.014341957255343082
53140,29671,23875,19385,3746,112,248,29,683,7,676,4257,84,26,6,17,693,107,168,55,0.7968049610731017,0.12908226888207341,0.004651006032826666,0.008560547335782414,0.046375248559199216,0.0038421354184220284,0.028445283273229753
53144,26459,30762,17602,3323,79,301,0,413,30,383,3521,54,28,31,0,850,99,158,55,0.7983294909104652,0.12763142975925015,0.004043992592312634,0.01254771533315696,0.047734230318606144,0.004875467704750746,0.02044672890131902
53146,8082,39390,7544,7,0,234,0,67,0,67,192,0,0,0,0,26,12,0,55,0.9571888146498392,0.0008661222469685721,0.0,0.028953229398663696,0.011507052709725315,0.0014847809948032665,0.008290027220984904
53150,25824,42792,24286,76,9,226,0,207,0,207,626,0,0,20,0,303,30,7,55,0.9646840148698885,0.002942998760842627,0.00034851301115241634,0.009526022304832713,0.01974907063197026,0.0011617100371747212,0.008286864931846345
53189,26762,41795,22731,207,27,566,0,433,0,433,1812,0,84,0,0,826,1,27,55,0.9170839249682385,0.007734847918690681,0.004147672072341379,0.02114939092743442,0.04704431656826844,3.736641506613855e-05,0.017188550930423735
53190,19241,13597,15542,596,43,286,55,465,14,451,1589,101,0,22,30,367,83,56,55,0.8903383400031183,0.036224728444467544,0.0022348110805051713,0.016007484018502157,0.04324099579023959,0.005041318018813991,0.02634998180967725
53203,1726,55230,1351,155,0,73,0,46,0,46,90,11,0,0,0,0,0,0,55,0.8348783314020858,0.09617612977983778,0.0,0.042294322132097335,0.026651216685979143,0.0,0.026651216685979143
53207,36889,36829,28190,950,312,569,11,869,120,749,3115,110,44,32,7,1877,408,279,55,0.8486269619669821,0.02873485320827347,0.00965057334164656,0.01629211960204939,0.07443953482067825,0.01431320989997018,0.02786738594160861
53209,46616,24096,10554,31700,169,793,0,1286,18,1268,767,113,63,0,0,734,107,187,55,0.24285652994679938,0.6824480864939076,0.0049768319890166465,0.017011326583147416,0.043332761283679425,0.0026814827527029345,0.031212459241462157
53220,26360,32669,19231,682,171,981,3,630,0,630,2508,252,45,10,0,1504,129,214,55,0.8246965098634295,0.03543247344461305,0.00819423368740516,0.0375948406676783,0.08095599393019727,0.004893778452200304,0.032018209408194234
53502,2515,31673,2345,69,31,15,0,14,0,14,36,0,5,0,0,0,0,0,55,0.9467196819085487,0.02743538767395626,0.014314115308151094,0.005964214711729622,0.005566600397614314,0.0,0.005566600397614314
53504,2039,30728,1990,0,7,10,0,6,0,6,19,0,2,0,0,0,0,2,55,0.9852869053457577,0.0,0.004413928396272682,0.004904364884747425,0.0029426189308484553,0.0,0.00392349190779794
53507,2149,45960,1990,50,3,0,0,38,0,38,68,0,0,0,0,0,0,0,55,0.9576547231270358,0.023266635644485806,0.0013959981386691485,0.0,0.017682643089809214,0.0,0.017682643089809214
53511,49256,25949,32347,5134,191,772,5,2230,2,2228,3723,74,8,17,0,4155,237,280,55,0.7322965730063342,0.10573331167776515,0.004040116940068215,0.016018353094039303,0.12962887770017867,0.004852200747117103,0.05091765470196524
53517,1925,40132,1834,28,0,9,0,21,0,21,23,0,0,0,0,8,0,0,55,0.9646753246753247,0.014545454545454545,0.0,0.004675324675324675,0.015064935064935066,0.0,0.01090909090909091
53522,996,31813,963,0,0,0,0,22,0,22,11,0,0,0,0,0,0,0,55,0.9779116465863453,0.0,0.0,0.0,0.02208835341365462,0.0,0.02208835341365462
53525,4032,32078,3485,42,0,4,0,163,2,161,128,2,0,0,0,184,16,8,55,0.8960813492063492,0.010912698412698412,0.0,0.000992063492063492,0.08606150793650794,0.004464285714285714,0.041914682539682536
53559,6302,35642,4983,166,0,126,0,50,0,50,939,0,0,0,0,18,0,0,55,0.9397016820057125,0.02634084417645192,0.0,0.01999365280863218,0.010790225325293558,0.0,0.007933989209774674
53561,1970,35959,1913,4,0,1,0,9,0,9,35,0,0,0,0,8,0,0,55,0.9888324873096447,0.0020304568527918783,0.0,0.0005076142131979696,0.008629441624365483,0.0,0.004568527918781726
53569,1267,27950,1169,2,0,1,0,4,0,4,88,2,0,0,0,1,0,0,55,0.9921073401736386,0.0031570639305445935,0.0,0.0007892659826361484,0.003946329913180742,0.0,0.0031570639305445935
53826,1308,29539,1212,29,4,0,0,32,0,32,10,0,0,0,0,0,21,0,55,0.9342507645259939,0.02217125382262997,0.0030581039755351682,0.0,0.024464831804281346,0.016055045871559634,0.024464831804281346
53911,1237,44597,1148,20,4,12,0,8,0,8,45,0,0,0,0,0,0,0,55,0.9644300727566694,0.016168148746968473,0.0032336297493936943,0.009700889248181084,0.0064672594987873885,0.0,0.0064672594987873885
53934,4389,22010,4078,58,6,9,0,69,0,69,41,0,0,0,0,73,10,45,55,0.9384825700615175,0.013214855320118478,0.001367053998632946,0.002050580997949419,0.032353611300979725,0.00227842333105491,0.025974025974025976
53951,2233,29877,1914,14,4,11,0,8,0,8,211,0,0,0,0,63,0,8,55,0.9516345723242275,0.006269592476489028,0.0017913121361397223,0.0049261083743842365,0.03179579041648007,0.0,0.007165248544558889
53953,249,18315,247,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,55,0.9919678714859438,0.0,0.0,0.0,0.008032128514056224,0.0,0.008032128514056224
53956,3228,30277,2980,4,6,4,0,19,0,19,111,7,0,0,0,97,0,0,55,0.9575588599752168,0.0034076827757125155,0.0018587360594795538,0.0012391573729863693,0.03593556381660471,0.0,0.005885997521685254
53959,13999,30680,12826,22,172,47,0,257,11,246,450,6,31,0,0,109,40,39,55,0.9483534538181299,0.0020001428673476675,0.01450103578827059,0.003357382670190728,0.02614472462318737,0.003643117365526109,0.020358597042645903
53963,13887,34114,12247,531,78,164,0,131,0,131,622,0,6,0,0,92,16,0,55,0.9266940303881328,0.03823720025923526,0.006048822639879024,0.011809606106430474,0.01605818391301217,0.0011521566933102901,0.009433282926478001
53001,1882,41480,1792,0,2,10,0,17,0,17,55,0,0,0,0,6,0,0,55,0.9814027630180658,0.0,0.0010626992561105207,0.005313496280552604,0.012221041445270989,0.0,0.009032943676939426
53005,20124,47085,16593,253,22,2150,9,461,36,425,545,0,17,0,0,57,0,17,55,0.8516199562711191,0.012572053269727688,0.001937984496124031,0.10683760683760683,0.025740409461339694,0.0017889087656529517,0.021963824289405683
53012,18335,43133,17262,84,48,275,0,351,19,332,233,0,0,0,0,43,39,0,55,0.9541859830924462,0.004581401690755386,0.002617943823288792,0.014998636487592037,0.021488955549495502,0.003163348786473957,0.018107444777747478
53014,7745,32199,7294,16,15,4,0,99,0,99,309,0,2,0,0,0,0,6,55,0.9816655907036798,0.002065848934796643,0.002194964493221433,0.0005164622336991608,0.012782440284054229,0.0,0.01355713363460297
53711,50062,42222,37054,3086,132,2742,9,1774,20,1754,3303,34,0,0,0,1297,344,273,55,0.8061403859214574,0.062322719827414004,0.0026367304542367466,0.05477208261755423,0.061343933522432184,0.007270983979864968,0.040489792657105186
53545,23208,31164,20915,589,4,192,9,547,0,547,730,11,8,0,0,191,0,12,55,0.9326525336091003,0.025853154084798345,0.000517063081695967,0.008273009307135471,0.031799379524301966,0.0,0.02408652188900379
53020,3807,38319,3747,0,1,0,0,4,0,4,55,0,0,0,0,0,0,0,55,0.9986866298923036,0.0,0.0002626740215392698,0.0,0.0010506960861570791,0.0,0.0010506960861570791
53027,23279,35348,21452,254,104,78,0,356,28,328,523,0,48,0,0,172,129,82,55,0.9439838481034408,0.010911121611753082,0.006529490098371923,0.0033506593925855923,0.02268138665750247,0.006744275956870999,0.017612440396924268
53032,4839,30304,4538,110,73,0,0,0,0,0,79,0,0,0,0,35,4,0,55,0.9541227526348419,0.02273196941516842,0.015085761520975408,0.0,0.007232899359371771,0.0008266170696424882,0.0
53044,2334,43462,2239,0,4,30,0,12,3,9,38,0,0,0,0,9,2,0,55,0.9755784061696658,0.0,0.001713796058269066,0.012853470437017995,0.008997429305912597,0.0021422450728363325,0.0038560411311053984
53047,127,47563,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53065,2208,37458,2075,15,6,52,0,21,0,21,39,0,0,0,0,0,0,0,55,0.957427536231884,0.006793478260869565,0.002717391304347826,0.02355072463768116,0.009510869565217392,0.0,0.009510869565217392
53069,685,55977,623,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9094890510948905,0.07591240875912408,0.014598540145985401,0.0,0.0,0.0,0.0
53072,25984,46089,23213,257,73,850,9,382,34,348,1038,6,11,0,0,43,0,102,55,0.9333051108374384,0.010121613300492611,0.003232758620689655,0.032712438423645324,0.016356219211822662,0.0013084975369458127,0.017318349753694583
53078,1715,38438,1680,0,0,15,0,0,0,0,12,0,0,0,0,8,0,0,55,0.9865889212827988,0.0,0.0,0.008746355685131196,0.004664723032069971,0.0,0.0
53092,20983,47334,19145,421,36,374,12,363,23,340,516,0,0,6,0,81,23,6,55,0.9369966163084401,0.02006386122098842,0.0017156745937187247,0.018109898489253207,0.02115998665586427,0.0021922508697517036,0.016489539150741077
53129,14148,40383,11715,259,51,980,4,244,15,229,354,0,0,0,0,211,14,0,55,0.8530534351145038,0.018306474413344643,0.003604749787955895,0.06926774102346621,0.03216002261803789,0.0020497596833474697,0.01618603336160588
53149,20252,44275,18951,251,41,182,0,285,1,284,332,0,0,0,0,116,29,65,55,0.9521528737902429,0.012393837645664625,0.002024491408255975,0.008986766739087498,0.019800513529527948,0.0014813351767726645,0.017232865889788663
53010,7635,35890,7276,31,14,27,3,124,0,124,100,4,0,0,0,40,16,0,55,0.9660772757039947,0.0045841519318926,0.00183366077275704,0.003536345776031434,0.021480026195153896,0.0020956123117223313,0.01624099541584807
53017,5592,51982,5479,0,0,29,0,0,0,0,84,0,0,0,0,0,0,0,55,0.9948140200286123,0.0,0.0,0.005185979971387697,0.0,0.0,0.0
53040,8145,40628,7576,106,13,4,0,32,0,32,333,0,0,0,0,1,11,59,55,0.971025168815224,0.013014119091467158,0.0015960712093308778,0.0004910988336402701,0.004051565377532229,0.0013505217925107427,0.011172498465316144
53051,37219,40994,31859,1331,70,1928,17,509,0,509,872,50,45,16,0,229,38,24,55,0.8794164270936887,0.03710470458636718,0.003089819715736586,0.052231387194712375,0.01982858217577044,0.0010209839060694806,0.014320642682500873
53080,5718,30519,5299,22,6,60,47,188,0,188,79,0,17,0,0,0,0,0,55,0.9405386498775796,0.0038474991255683807,0.004022385449457853,0.01049317943336831,0.03287862889122071,0.0,0.03287862889122071
53104,5437,39000,5002,52,0,27,0,52,0,52,292,0,0,0,0,0,0,0,55,0.9736987309177856,0.009564097848077983,0.0,0.004965973882655877,0.009564097848077983,0.0,0.009564097848077983
53120,9485,35977,9054,34,0,82,0,65,0,65,157,10,0,0,0,0,57,26,55,0.9711122825513969,0.004638903531892462,0.0,0.008645229309435952,0.006852925672113864,0.006009488666315234,0.00959409594095941
53156,2973,30163,2826,8,0,0,0,24,0,24,61,0,0,0,0,17,37,0,55,0.9710729902455433,0.0026908846283215607,0.0,0.0,0.013790783720148,0.012445341405987218,0.008072653884964682
53178,2755,31987,2639,0,12,6,0,49,0,49,40,0,0,0,0,9,0,0,55,0.9724137931034482,0.0,0.004355716878402904,0.002177858439201452,0.021052631578947368,0.0,0.017785843920145192
53184,4182,26664,3373,11,24,21,0,14,0,14,411,0,0,0,0,312,16,0,55,0.9048302247728359,0.0026303204208512673,0.005738880918220947,0.005021520803443328,0.0779531324725012,0.003825920612147298,0.003347680535628886
53192,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,,,,,,
53218,41974,22428,4603,30336,97,3165,6,1041,0,1041,880,318,0,10,18,827,223,409,55,0.13062848429980464,0.7303092390527469,0.0023109544003430695,0.07564206413494068,0.04450374041073045,0.005312812693572211,0.03454519464430362
53221,40109,30979,24535,2174,220,2767,0,1243,31,1212,6099,76,10,0,0,2381,330,192,55,0.7637687302101772,0.05609713530629036,0.005734373831309681,0.06898701039666907,0.09035378593333167,0.009000473709142587,0.03500461243112518
53227,23609,32639,17901,1597,71,884,0,653,0,653,1664,0,45,0,0,409,202,123,55,0.8287093904866788,0.06764369520098268,0.0049133804904909146,0.03744334787581007,0.044982845525011646,0.008556059129992799,0.032868821212249565
53585,2138,27230,1571,3,0,4,0,13,0,13,332,0,8,0,0,171,32,4,55,0.8900841908325537,0.001403180542563143,0.0037418147801683817,0.0018709073900841909,0.08606173994387278,0.014967259120673527,0.007951356407857811
53594,5098,38306,4498,35,0,42,0,308,0,308,149,0,13,0,0,50,3,0,55,0.9115339348764221,0.006865437426441742,0.0025500196155355042,0.00823852491173009,0.07022361710474696,0.0005884660651235779,0.06041584935268733
53804,1334,26118,1260,0,3,2,0,23,0,23,30,4,0,0,0,12,0,0,55,0.967016491754123,0.0029985007496251873,0.0022488755622188904,0.0014992503748125937,0.02623688155922039,0.0,0.017241379310344827
53807,5077,32409,4929,29,9,4,0,12,0,12,83,0,0,0,0,10,0,0,55,0.9871971636793382,0.005712034666141422,0.0017727004136300964,0.0007878668505022651,0.004333267677762458,0.0,0.0023636005515067955
53821,8058,29053,7506,260,33,40,0,121,0,121,90,0,0,0,0,0,0,8,55,0.9426656738644825,0.032266070985356166,0.004095309009679821,0.004964010920824026,0.015016133035492677,0.0,0.01600893521965748
53910,3345,23416,3020,33,1,104,0,35,6,29,81,0,0,0,0,27,17,27,55,0.9270553064275038,0.009865470852017937,0.00029895366218236175,0.03109118086696562,0.018535127055306428,0.0068759342301943195,0.01674140508221226
53916,22552,32303,19719,487,85,203,16,397,0,397,1296,21,0,14,0,206,41,67,55,0.9318463994324229,0.022525718339836822,0.0037690670450514366,0.009622206456190139,0.02673820503724725,0.0018180205746718694,0.020574671869457255
53928,111,28750,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53937,1165,30625,1144,7,2,1,0,1,1,0,4,0,0,0,0,6,0,0,55,0.9854077253218884,0.006008583690987125,0.0017167381974248926,0.0008583690987124463,0.006008583690987125,0.0008583690987124463,0.0
53946,4079,31009,3744,31,17,0,0,69,4,65,195,0,0,0,0,20,0,3,55,0.9656778622211326,0.007599901936749203,0.004167688158862467,0.0,0.02181907330227997,0.000980632507967639,0.016670752635449867
53949,6098,26947,5653,49,48,29,0,68,10,58,190,0,6,0,0,35,0,0,55,0.9581830108232208,0.008035421449655624,0.0088553624139062,0.004755657592653329,0.016890783863561822,0.0016398819285011479,0.009511315185306658
53955,5676,41419,5498,0,98,18,10,20,0,20,26,0,0,0,0,0,6,0,55,0.9732205778717407,0.0,0.01726568005637773,0.003171247357293869,0.0035236081747709656,0.0010570824524312897,0.0035236081747709656
53181,7460,32405,6887,20,0,4,0,32,0,32,462,0,0,0,0,18,37,0,55,0.9851206434316354,0.002680965147453083,0.0,0.0005361930294906167,0.006702412868632708,0.004959785522788204,0.004289544235924933
53816,841,27596,819,1,0,5,0,7,0,7,2,0,0,0,0,7,0,0,55,0.976218787158145,0.0011890606420927466,0.0,0.005945303210463734,0.016646848989298454,0.0,0.008323424494649227
53817,166,30104,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53913,20799,29067,18630,272,314,128,0,434,0,434,464,0,3,0,0,286,199,50,55,0.9180249050435118,0.013077551805375258,0.015241117361411606,0.006154142026058945,0.03461704889658156,0.009567767681138517,0.023270349536035385
53920,393,30865,382,0,0,0,0,7,0,7,4,0,0,0,0,0,0,0,55,0.9821882951653944,0.0,0.0,0.0,0.017811704834605598,0.0,0.017811704834605598
53924,1437,27292,1363,10,14,1,0,18,0,18,0,0,1,0,0,30,0,0,55,0.9485038274182325,0.006958942240779402,0.010438413361169102,0.0006958942240779402,0.033402922755741124,0.0,0.012526096033402923
53004,3334,39611,3036,2,10,107,0,94,7,87,71,0,0,0,0,11,0,3,55,0.9319136172765446,0.0005998800239952009,0.002999400119976005,0.032093581283743254,0.03149370125974805,0.0020995800839832034,0.026994601079784044
53579,1765,34295,1632,18,0,7,0,38,0,38,35,0,0,0,0,35,0,0,55,0.9444759206798867,0.010198300283286119,0.0,0.00396600566572238,0.041359773371104816,0.0,0.02152974504249292
53580,596,30357,590,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,55,0.9949664429530202,0.0,0.0,0.0,0.0050335570469798654,0.0,0.0050335570469798654
53018,7602,45633,7074,113,10,61,0,130,0,130,166,0,0,0,0,4,0,44,55,0.9523809523809523,0.014864509339647461,0.0013154433043935806,0.008024204156800841,0.01762694027887398,0.0,0.022888713496448304
53021,4843,39443,4541,54,4,8,0,52,0,52,23,8,0,0,0,135,18,0,55,0.9423910799091473,0.012801982242411728,0.0008259343382201115,0.001651868676440223,0.038612430311790215,0.003716704521990502,0.01073714639686145
53022,19397,41702,16963,431,0,1028,0,355,51,304,353,0,31,0,0,135,63,38,55,0.8927153683559313,0.022219930917152138,0.0015981852863844925,0.052997886271072846,0.025261638397690366,0.005877197504768779,0.017631592514306335
53033,4719,46419,4415,75,16,119,0,5,0,5,34,0,7,0,0,32,0,14,55,0.9427844882390337,0.01589319771137953,0.004873913964823055,0.025217207035388853,0.007840644204280567,0.0,0.004026276753549481
53039,4594,29008,4322,65,13,4,5,51,0,51,101,0,0,11,0,4,18,0,55,0.9627775359164127,0.014148889856334348,0.0028297779712668698,0.0032651284283848497,0.011972137570744449,0.00391815411406182,0.01110143665650849
53050,6744,30475,6492,1,3,6,0,149,0,149,44,0,0,0,0,37,12,0,55,0.9691577698695136,0.0001482799525504152,0.00044483985765124553,0.0008896797153024911,0.027580071174377226,0.0017793594306049821,0.022093712930011864
53075,3251,36452,3058,0,8,39,0,41,0,41,89,0,0,0,0,3,13,0,55,0.9680098431251922,0.0,0.002460781298062135,0.011996308828052906,0.01353429713934174,0.003998769609350969,0.012611504152568441
53079,1508,35543,1407,0,2,9,0,22,0,22,62,0,0,0,0,4,0,2,55,0.9741379310344828,0.0,0.001326259946949602,0.005968169761273209,0.017241379310344827,0.0,0.015915119363395226
53090,21687,36319,20077,313,54,73,0,220,0,220,362,31,0,0,10,432,93,22,55,0.9424540047032784,0.015862037165121964,0.002489970950338913,0.0033660718402729745,0.03006409369668465,0.0042882833033614605,0.011158758703370682
53094,19301,30702,17118,122,6,50,0,315,43,272,1444,0,0,0,0,240,6,0,55,0.9617118284026734,0.006320916014714264,0.0003108647220351277,0.002590539350292731,0.028754986788249313,0.0025387285632868764,0.014092534065592457
53128,9052,30331,7871,31,49,28,0,198,0,198,450,0,15,7,0,88,44,271,55,0.919244365885992,0.003424657534246575,0.007070260715863898,0.0038665488289880688,0.03159522757401679,0.004860804242156429,0.05181175430844012
53139,2324,39696,2207,7,0,18,0,46,8,38,8,0,7,5,0,21,5,0,55,0.9530981067125646,0.0030120481927710845,0.0030120481927710845,0.009896729776247849,0.02882960413080895,0.005593803786574871,0.016351118760757316
53143,23115,25715,15065,2924,119,224,2,605,6,599,2600,337,108,0,0,650,249,173,55,0.764222366428726,0.14107722258273847,0.00982046290287692,0.009690677049534933,0.05429374864806403,0.011031797534068787,0.03339822626000433
53154,36066,42058,28031,1306,212,2660,0,728,35,693,2165,33,32,0,19,338,105,285,55,0.8372428325847058,0.037126379415516,0.0067653745910275604,0.07375367382021848,0.029556923418177786,0.003881772306327289,0.027116952254200632
53191,2850,31229,2583,14,0,32,0,3,0,3,174,0,0,0,0,37,7,0,55,0.9673684210526315,0.004912280701754386,0.0,0.011228070175438596,0.014035087719298246,0.002456140350877193,0.0010526315789473684
53213,27667,44622,23611,1417,45,965,6,788,0,788,422,19,5,22,0,206,56,38,55,0.8686521849134348,0.051902989120613,0.0018072071420826255,0.03567426898471103,0.035927277984602594,0.0020240719991325407,0.029855061987204973
53216,33583,23476,3609,27033,42,590,13,695,5,690,456,267,0,9,0,494,184,130,55,0.12104338504600543,0.8129112944049073,0.0012506327606229342,0.017836405324122322,0.035404817913825444,0.005627847422803204,0.02441711580263824
53223,29244,30853,9681,14391,31,2688,0,1160,77,1083,621,144,0,0,0,388,58,47,55,0.35227739023389415,0.4970250307755437,0.0010600465052660374,0.09191629052113254,0.05293393516618793,0.004616331555190809,0.038640404869374916
