zip_code,total_pop,median_income,white_nh,black_nh,native_nh,asian_nh,hawaiian_nh,other_nh,biracial_nh,multiracial_nh,white_h,black_h,native_h,asian_h,hawaiian_h,other_h,biracial_h,multiracial_h,state,white_percentage,black_percentage,native_percentage,asian_percentage,other_percentage,biracial_percentage,multiracial_percentage
68003,4516,33451,4266,33,0,29,0,55,0,55,133,0,0,0,0,0,0,0,31,0.9740921169176262,0.007307351638618246,0.0,0.006421612046058458,0.012178919397697077,0.0,0.012178919397697077
68005,23157,32064,17218,1211,58,603,89,1021,0,1021,1831,174,15,33,0,715,48,141,31,0.8226022369046077,0.059809128989074575,0.0031523945243338946,0.027464697499676123,0.0749665327978581,0.0020728073584661225,0.05017921146953405
68017,1820,41511,1714,10,0,10,0,35,0,35,49,0,0,0,0,0,2,0,31,0.9686813186813187,0.005494505494505495,0.0,0.005494505494505495,0.019230769230769232,0.001098901098901099,0.019230769230769232
68023,2316,47980,2177,5,8,0,0,51,0,51,66,0,0,0,0,0,0,0,31,0.9684801381692574,0.002158894645941278,0.0034542314335060447,0.0,0.022020725388601035,0.0,0.022020725388601035
68028,14762,52319,13882,48,0,56,0,241,0,241,405,0,0,0,0,38,0,0,31,0.9678227882400758,0.003251591925213386,0.0,0.00379352391274895,0.018899878065302803,0.0,0.016325701124508873
68033,344,39688,330,0,0,0,0,7,0,7,1,0,0,0,0,6,0,0,31,0.9622093023255814,0.0,0.0,0.0,0.0377906976744186,0.0,0.020348837209302327
68041,1144,39224,1068,0,10,0,0,7,0,7,37,0,2,0,0,17,0,3,31,0.9659090909090909,0.0,0.01048951048951049,0.0,0.02097902097902098,0.0,0.008741258741258742
68920,1670,29219,1652,3,0,3,0,0,0,0,9,0,0,0,0,0,0,3,31,0.9946107784431137,0.0017964071856287425,0.0,0.0017964071856287425,0.0,0.0,0.0017964071856287425
68975,107,38456,85,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68943,291,17969,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68945,234,27847,214,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,31,0.9914529914529915,0.0,0.0,0.008547008547008548,0.0,0.0,0.0
68950,385,26944,376,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,31,0.9766233766233766,0.0,0.0,0.01818181818181818,0.005194805194805195,0.0,0.0
68955,2101,32994,1957,0,0,5,0,50,0,50,73,0,0,0,0,16,0,0,31,0.9662065683008091,0.0,0.0,0.002379819133745835,0.031413612565445025,0.0,0.023798191337458353
68966,599,32875,568,15,0,0,1,13,0,13,0,0,2,0,0,0,0,0,31,0.9482470784641068,0.025041736227045076,0.00333889816360601,0.0,0.021702838063439065,0.0,0.021702838063439065
68967,979,26774,860,0,0,0,0,13,0,13,71,0,7,0,0,14,14,0,31,0.95097037793667,0.0,0.007150153217568948,0.0,0.027579162410623085,0.014300306435137897,0.013278855975485188
68976,402,38529,394,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68981,353,30929,310,0,0,0,0,7,0,7,36,0,0,0,0,0,0,0,31,0.9801699716713881,0.0,0.0,0.0,0.019830028328611898,0.0,0.019830028328611898
68937,1652,31667,1444,5,4,7,6,26,0,26,159,0,0,0,0,1,0,0,31,0.9703389830508474,0.003026634382566586,0.002421307506053269,0.00423728813559322,0.016343825665859565,0.0,0.015738498789346248
68956,1541,30833,1499,0,5,11,0,14,0,14,2,0,0,0,0,5,0,0,31,0.9740428293316029,0.0,0.003244646333549643,0.007138221933809215,0.012329656067488644,0.0,0.009085009733939001
68958,751,30707,723,0,0,0,0,0,0,0,17,0,0,0,0,11,0,0,31,0.9853528628495339,0.0,0.0,0.0,0.014647137150466045,0.0,0.0
68959,3719,31827,3361,3,2,0,0,0,0,0,267,0,0,0,0,24,62,0,31,0.9755310567356816,0.0008066684592632429,0.0005377789728421619,0.0,0.006453347674105943,0.016671148158107017,0.0
68972,148,23523,129,0,0,3,0,16,0,16,0,0,0,0,0,0,0,0,31,0.8716216216216216,0.0,0.0,0.02027027027027027,0.10810810810810811,0.0,0.10810810810810811
68978,2276,24339,2172,0,0,73,5,11,0,11,9,0,0,0,0,0,0,6,31,0.9582601054481547,0.0,0.0,0.0320738137082601,0.0048330404217926184,0.0,0.007469244288224956
68979,1785,32018,1584,0,0,0,0,31,0,31,165,0,0,0,0,5,0,0,31,0.9798319327731092,0.0,0.0,0.0,0.020168067226890758,0.0,0.017366946778711485
68982,612,33864,543,0,49,3,0,16,0,16,1,0,0,0,0,0,0,0,31,0.8888888888888888,0.0,0.08006535947712418,0.004901960784313725,0.026143790849673203,0.0,0.026143790849673203
68834,159,30500,141,8,0,0,0,0,0,0,4,0,0,0,0,3,3,0,31,0.9119496855345912,0.050314465408805034,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0
68840,3241,30896,2408,18,0,0,0,37,0,37,183,8,0,0,0,584,3,0,31,0.7994446158593027,0.008022215365627893,0.0,0.0,0.1916075285405739,0.0009256402344955261,0.011416229558778156
68866,1041,35489,1030,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,31,0.989433237271854,0.0,0.0,0.010566762728146013,0.0,0.0,0.0
68874,852,26037,820,0,0,0,0,0,0,0,4,0,0,0,0,28,0,0,31,0.9671361502347418,0.0,0.0,0.0,0.03286384976525822,0.0,0.0
68883,2468,28063,1967,0,0,7,0,46,0,46,167,0,29,0,0,238,0,0,31,0.8646677471636953,0.0,0.011750405186385737,0.0028363047001620746,0.11507293354943274,0.0,0.018638573743922204
68948,324,29375,306,0,4,4,0,0,0,0,0,0,0,0,1,5,4,0,31,0.9444444444444444,0.0,0.012345679012345678,0.012345679012345678,0.015432098765432098,0.012345679012345678,0.0
68952,73,18750,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68957,634,25729,573,0,4,2,0,9,0,9,45,0,0,0,0,1,0,0,31,0.9747634069400631,0.0,0.006309148264984227,0.0031545741324921135,0.015772870662460567,0.0,0.014195583596214511
68964,42,33889,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68971,342,24318,327,0,1,0,0,14,0,14,0,0,0,0,0,0,0,0,31,0.956140350877193,0.0,0.0029239766081871343,0.0,0.04093567251461988,0.0,0.04093567251461988
68977,357,38750,309,0,0,4,0,14,0,14,8,0,0,0,0,22,0,0,31,0.8879551820728291,0.0,0.0,0.011204481792717087,0.10084033613445378,0.0,0.0392156862745098
68030,731,35795,649,0,47,0,0,4,0,4,31,0,0,0,0,0,0,0,31,0.9302325581395349,0.0,0.06429548563611491,0.0,0.005471956224350205,0.0,0.005471956224350205
68069,2831,43785,2633,0,9,40,0,34,0,34,103,0,0,0,3,9,0,0,31,0.9664429530201343,0.0,0.0031790886612504416,0.01412928293889085,0.015188979159307664,0.0,0.012009890498057224
68343,880,36500,775,0,0,0,0,3,0,3,102,0,0,0,0,0,0,0,31,0.9965909090909091,0.0,0.0,0.0,0.003409090909090909,0.0,0.003409090909090909
68354,954,31413,914,0,0,4,0,14,0,14,18,0,0,0,0,0,4,0,31,0.9769392033542977,0.0,0.0,0.0041928721174004195,0.014675052410901468,0.0041928721174004195,0.014675052410901468
68402,1229,45324,1220,0,2,0,2,3,0,3,2,0,0,0,0,0,0,0,31,0.9943043124491456,0.0,0.0016273393002441008,0.0,0.0024410089503661514,0.0,0.0024410089503661514
68436,453,27554,404,0,0,0,0,0,0,0,42,0,0,0,0,7,0,0,31,0.9845474613686535,0.0,0.0,0.0,0.01545253863134658,0.0,0.0
68016,426,42981,418,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,31,0.9812206572769953,0.0,0.007042253521126761,0.004694835680751174,0.0,0.007042253521126761,0.0
68844,269,24107,261,0,1,0,0,4,0,4,3,0,0,0,0,0,0,0,31,0.9814126394052045,0.0,0.0037174721189591076,0.0,0.01486988847583643,0.0,0.01486988847583643
68869,2053,29229,1911,0,0,0,0,52,0,52,65,0,0,0,5,20,0,0,31,0.962493911349245,0.0,0.0,0.0,0.03507062834875792,0.0,0.025328787140769606
68627,675,31196,641,11,0,0,0,14,0,14,9,0,0,0,0,0,0,0,31,0.9629629629629629,0.016296296296296295,0.0,0.0,0.02074074074074074,0.0,0.02074074074074074
68358,1891,46506,1817,0,47,3,0,6,0,6,18,0,0,0,0,0,0,0,31,0.970386039132734,0.0,0.024854574299312534,0.0015864621893178213,0.0031729243786356425,0.0,0.0031729243786356425
68418,1133,35476,1044,0,0,4,0,27,0,27,58,0,0,0,0,0,0,0,31,0.9726390114739629,0.0,0.0,0.00353045013239188,0.02383053839364519,0.0,0.02383053839364519
68445,165,43594,158,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68524,6305,33826,4633,114,56,109,0,401,0,401,804,0,0,0,0,96,0,92,31,0.8623314829500397,0.01808088818398097,0.008881839809674861,0.017287866772402856,0.07882632831086439,0.0,0.0781919111816019
68727,766,31029,738,7,4,0,0,7,0,7,0,0,0,0,0,5,5,0,31,0.9634464751958225,0.009138381201044387,0.005221932114882507,0.0,0.015665796344647518,0.006527415143603133,0.009138381201044387
68947,569,33194,551,8,1,0,0,5,0,5,2,0,0,0,0,2,0,0,31,0.9718804920913884,0.014059753954305799,0.0017574692442882249,0.0,0.012302284710017574,0.0,0.008787346221441126
68974,172,43056,165,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68301,1331,37159,1300,2,0,0,0,9,0,9,15,0,0,0,0,0,0,5,31,0.9879789631855748,0.0015026296018031556,0.0,0.0,0.0067618332081141996,0.0,0.010518407212622089
68652,588,31571,546,3,0,0,0,3,0,3,36,0,0,0,0,0,0,0,31,0.9897959183673469,0.00510204081632653,0.0,0.0,0.00510204081632653,0.0,0.00510204081632653
68769,1693,26997,1597,0,6,39,0,28,0,28,23,0,0,0,0,0,0,0,31,0.9568812758417011,0.0,0.0035440047253396337,0.02303603071470762,0.016538688718251624,0.0,0.016538688718251624
68837,171,27500,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68954,18,58500,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68752,664,29145,642,0,0,0,0,2,0,2,16,4,0,0,0,0,0,0,31,0.9909638554216867,0.006024096385542169,0.0,0.0,0.0030120481927710845,0.0,0.0030120481927710845
68835,610,32292,591,1,0,0,0,8,0,8,5,0,0,0,0,5,0,0,31,0.9770491803278688,0.001639344262295082,0.0,0.0,0.021311475409836064,0.0,0.013114754098360656
68927,1250,32955,1111,22,7,0,0,5,0,5,80,0,0,0,0,22,3,0,31,0.9528,0.0176,0.0056,0.0,0.0216,0.0024,0.004
68055,282,35147,207,0,58,1,0,2,0,2,11,0,2,0,0,0,1,0,31,0.7730496453900709,0.0,0.2127659574468085,0.0035460992907801418,0.0070921985815602835,0.0035460992907801418,0.0070921985815602835
68137,25704,38921,21384,904,84,574,35,874,18,856,1086,29,22,0,8,485,28,57,31,0.8741830065359477,0.036297852474323065,0.004123871770930595,0.022331154684095862,0.05287114845938375,0.0017896047307812014,0.035519763460939935
68072,72,25909,69,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,31,0.9583333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
68178,1538,2970,1176,33,8,150,0,48,0,48,111,0,0,0,0,0,7,5,31,0.8368010403120937,0.021456436931079324,0.005201560468140442,0.09752925877763328,0.031209362808842653,0.004551365409622887,0.03446033810143043
68379,56,43750,43,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68382,24,37500,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68438,91,37500,89,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,31,0.989010989010989,0.0,0.0,0.0,0.01098901098901099,0.0,0.01098901098901099
68514,74,71111,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68531,528,45092,424,0,0,14,0,0,0,0,90,0,0,0,0,0,0,0,31,0.9734848484848485,0.0,0.0,0.026515151515151516,0.0,0.0,0.0
68749,54,26667,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68751,61,30139,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68849,965,5228,779,7,0,73,0,19,0,19,68,0,0,0,0,11,8,0,31,0.877720207253886,0.007253886010362694,0.0,0.07564766839378238,0.031088082901554404,0.008290155440414507,0.019689119170984457
68969,21,35000,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68743,555,37750,535,0,0,0,0,0,0,0,2,0,0,0,0,7,7,4,31,0.9675675675675676,0.0,0.0,0.0,0.012612612612612612,0.012612612612612612,0.007207207207207207
69034,1098,27596,1065,0,0,0,0,0,0,0,29,0,0,0,0,4,0,0,31,0.9963570127504554,0.0,0.0,0.0,0.0036429872495446266,0.0,0.0
69132,109,24107,72,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69156,629,29917,605,3,5,0,0,6,0,6,10,0,0,0,0,0,0,0,31,0.9777424483306836,0.0047694753577106515,0.00794912559618442,0.0,0.009538950715421303,0.0,0.009538950715421303
69157,73,29464,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69217,489,19306,485,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,31,0.9938650306748467,0.0,0.002044989775051125,0.002044989775051125,0.002044989775051125,0.0,0.002044989775051125
69337,7009,21826,5976,345,253,46,0,101,0,101,253,35,0,0,0,0,0,0,31,0.8887145099158225,0.05421600798972749,0.03609644742473962,0.006562990440861749,0.014410044228848623,0.0,0.014410044228848623
69355,176,27875,147,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,31,0.9886363636363636,0.011363636363636364,0.0,0.0,0.0,0.0,0.0
69360,1310,21677,935,2,69,3,2,83,0,83,29,0,86,0,0,34,0,67,31,0.7358778625954199,0.0015267175572519084,0.1183206106870229,0.0022900763358778627,0.08931297709923663,0.0,0.11450381679389313
69366,300,28750,283,0,1,0,0,4,0,4,6,0,0,0,0,0,0,0,31,0.9633333333333334,0.0,0.0033333333333333335,0.0,0.013333333333333334,0.0,0.013333333333333334
69339,1473,29157,1198,5,56,13,0,21,0,21,177,0,0,0,0,0,3,0,31,0.93346911065852,0.0033944331296673455,0.03801765105227427,0.008825526137135099,0.014256619144602852,0.002036659877800407,0.014256619144602852
69345,463,32589,414,0,0,10,0,14,0,14,22,0,0,0,0,3,0,0,31,0.9416846652267818,0.0,0.0,0.02159827213822894,0.0367170626349892,0.0,0.03023758099352052
69350,384,25764,379,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69351,257,26129,249,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9688715953307393,0.0,0.0,0.0311284046692607,0.0,0.0,0.0
69001,8815,25511,8024,66,6,8,0,239,0,239,402,0,30,0,0,14,13,9,31,0.9558706749858197,0.007487237663074305,0.0040839478162223485,0.0009075439591605219,0.028701077708451504,0.001474758933635848,0.028133862733976178
69020,503,27438,493,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,31,0.9801192842942346,0.0,0.0,0.0,0.003976143141153081,0.0,0.019880715705765408
69043,448,24323,445,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,31,0.9933035714285714,0.0,0.0,0.0,0.006696428571428571,0.0,0.006696428571428571
69123,864,31518,831,1,0,0,0,14,14,0,18,0,0,0,0,0,0,0,31,0.9826388888888888,0.0011574074074074073,0.0,0.0,0.016203703703703703,0.016203703703703703,0.0
69127,823,28071,719,7,5,3,0,0,0,0,72,0,0,2,2,3,7,3,31,0.9611178614823815,0.00850546780072904,0.006075334143377886,0.006075334143377886,0.0036452004860267314,0.00850546780072904,0.0036452004860267314
69138,4141,39021,4069,0,10,0,0,31,0,31,17,0,0,0,0,14,0,0,31,0.9867181840135233,0.0,0.002414875633904854,0.0,0.010866940352571842,0.0,0.007486114465105047
69140,1831,37207,1727,4,3,0,0,10,0,10,72,0,0,0,0,11,4,0,31,0.9825232113599126,0.002184598580010923,0.0016384489350081922,0.0,0.011469142545057346,0.002184598580010923,0.005461496450027308
69144,149,21406,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69149,725,29545,698,0,10,5,0,0,0,0,10,0,0,0,0,2,0,0,31,0.976551724137931,0.0,0.013793103448275862,0.006896551724137931,0.002758620689655172,0.0,0.0
69154,1175,27418,1079,3,3,3,0,5,0,5,79,0,0,0,0,3,0,0,31,0.985531914893617,0.002553191489361702,0.002553191489361702,0.002553191489361702,0.006808510638297872,0.0,0.00425531914893617
69169,519,38750,467,0,0,4,0,6,0,6,31,0,0,0,1,10,0,0,31,0.9595375722543352,0.0,0.0,0.007707129094412331,0.030828516377649325,0.0,0.011560693641618497
69219,181,26250,173,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,31,0.9558011049723757,0.0,0.0,0.0,0.04419889502762431,0.0,0.04419889502762431
69331,92,11250,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69022,1727,29899,1663,2,0,0,0,31,0,31,25,0,0,0,0,6,0,0,31,0.9774174869716271,0.0011580775911986102,0.0,0.0,0.021424435437174292,0.0,0.01795020266357846
69026,216,23750,156,0,1,0,0,2,0,2,0,0,0,0,0,57,0,0,31,0.7222222222222222,0.0,0.004629629629629629,0.0,0.27314814814814814,0.0,0.009259259259259259
69036,87,22083,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68960,163,22344,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68360,442,43571,426,3,0,0,0,13,0,13,0,0,0,0,0,0,0,0,31,0.9638009049773756,0.006787330316742082,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353
68361,2382,31276,2195,15,16,27,0,45,0,45,57,0,10,0,0,17,0,0,31,0.945424013434089,0.006297229219143577,0.0109151973131822,0.011335012594458438,0.026028547439126783,0.0,0.018891687657430732
68366,990,36488,955,0,0,13,0,4,0,4,5,0,0,0,0,6,7,0,31,0.9696969696969697,0.0,0.0,0.013131313131313131,0.010101010101010102,0.007070707070707071,0.00404040404040404
68368,518,31506,511,0,0,0,0,1,0,1,1,0,0,0,0,3,0,2,31,0.9884169884169884,0.0,0.0,0.0,0.007722007722007722,0.0,0.005791505791505791
68377,397,30804,369,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68380,77,29500,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68640,1367,31563,1338,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68655,110,30714,108,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68659,186,25476,163,0,0,0,0,2,0,2,12,0,0,0,0,9,0,0,31,0.9408602150537635,0.0,0.0,0.0,0.05913978494623656,0.0,0.010752688172043012
68662,1278,33105,1066,2,2,0,0,18,0,18,187,0,0,0,0,3,0,0,31,0.9804381846635368,0.001564945226917058,0.001564945226917058,0.0,0.01643192488262911,0.0,0.014084507042253521
68718,1685,25946,1529,13,23,5,0,10,0,10,60,0,0,0,0,13,5,27,31,0.943026706231454,0.00771513353115727,0.013649851632047478,0.002967359050445104,0.013649851632047478,0.002967359050445104,0.02195845697329377
68720,297,25089,275,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68731,2908,32087,1718,36,86,73,0,193,0,193,446,0,10,0,0,325,8,13,31,0.7441540577716643,0.012379642365887207,0.033012379642365884,0.025103163686382393,0.1781292984869326,0.002751031636863824,0.07083906464924347
68734,68,42969,55,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,31,0.8088235294117647,0.0,0.0,0.0,0.058823529411764705,0.1323529411764706,0.0
68755,283,22708,235,0,0,19,0,14,0,14,15,0,0,0,0,0,0,0,31,0.8833922261484098,0.0,0.0,0.06713780918727916,0.04946996466431095,0.0,0.04946996466431095
68765,1325,31429,1313,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9909433962264151,0.005283018867924529,0.0,0.0037735849056603774,0.0,0.0,0.0
68790,957,32266,902,4,3,4,0,35,0,35,8,0,0,0,0,1,0,0,31,0.9508881922675027,0.0041797283176593526,0.003134796238244514,0.0041797283176593526,0.03761755485893417,0.0,0.03657262277951933
68823,2247,26734,2188,7,0,4,0,0,0,0,16,0,0,0,0,21,0,0,31,0.9808633733867379,0.003115264797507788,0.0,0.0017801513128615932,0.009345794392523364,0.0,0.0
68845,21167,29426,18677,229,20,364,0,351,0,351,988,50,5,0,0,439,15,29,31,0.9290404875513771,0.01318089478905844,0.0011810837624604336,0.017196579581423916,0.0373222468937497,0.0007086502574762603,0.01795247318939859
68852,553,33281,521,5,0,0,0,16,0,16,0,0,0,0,0,11,0,0,31,0.9421338155515371,0.009041591320072333,0.0,0.0,0.048824593128390596,0.0,0.028933092224231464
68854,842,32604,722,0,0,20,0,49,0,49,51,0,0,0,0,0,0,0,31,0.9180522565320665,0.0,0.0,0.023752969121140142,0.05819477434679335,0.0,0.05819477434679335
68859,515,21563,462,0,4,0,0,0,0,0,40,0,0,0,0,9,0,0,31,0.974757281553398,0.0,0.007766990291262136,0.0,0.017475728155339806,0.0,0.0
68860,281,29444,252,0,0,0,0,25,0,25,4,0,0,0,0,0,0,0,31,0.9110320284697508,0.0,0.0,0.0,0.08896797153024912,0.0,0.08896797153024912
68871,259,30000,258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9961389961389961,0.0,0.0,0.003861003861003861,0.0,0.0,0.0
68872,747,33269,735,0,0,7,0,5,0,5,0,0,0,0,0,0,0,0,31,0.9839357429718876,0.0,0.0,0.009370816599732263,0.006693440428380187,0.0,0.006693440428380187
68882,407,31500,385,3,2,0,0,7,0,7,8,0,0,0,0,2,0,0,31,0.9656019656019657,0.007371007371007371,0.004914004914004914,0.0,0.022113022113022112,0.0,0.0171990171990172
68768,671,29402,622,33,0,5,0,0,0,0,11,0,0,0,0,0,0,0,31,0.9433681073025335,0.04918032786885246,0.0,0.007451564828614009,0.0,0.0,0.0
